TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        4120.00000        8.32361
TAB:  US_Georgia_DeKalb Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997818 cc2=  .812123 lx=  7.94361 if=  71 il=  99 4/30/2020  n=  28 now=    4120 end=       2817      2026      2968 U=    15.70 T=   81.6 p1= -31.6 p2=   146.3 ed=   118 5/19/2020   x1=  71. x2=  99. y1=   .67 y2= -1.11     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2817    2026     2968    18   118 5/19/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997596 cc2=  .805146 lx=  7.91361 if=  73 il=  99 4/30/2020  n=  26 now=    4120 end=       2734      2026      2968 U=    14.99 T=   80.9 p1= -33.6 p2=   150.7 ed=   116 5/17/2020   x1=  73. x2=  99. y1=   .53 y2= -1.20     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2734    2026     2968    18   116 5/17/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997580 cc2=  .801464 lx=  7.89361 if=  74 il=  99 4/30/2020  n=  25 now=    4120 end=       2680      2026      2968 U=    14.36 T=   80.7 p1= -35.0 p2=   153.7 ed=   114 5/15/2020   x1=  74. x2=  99. y1=   .47 y2= -1.27     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2680    2026     2968    18   114 5/15/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997332 cc2=  .793208 lx=  7.86361 if=  76 il=  99 4/30/2020  n=  23 now=    4120 end=       2600      2026      2968 U=    13.38 T=   80.4 p1= -36.9 p2=   158.5 ed=   112 5/13/2020   x1=  76. x2=  99. y1=   .33 y2= -1.39     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2600    2026     2968    18   112 5/13/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997202 cc2=  .788688 lx=  7.84361 if=  77 il=  99 4/30/2020  n=  22 now=    4120 end=       2549      2026      2968 U=    12.79 T=   80.2 p1= -38.1 p2=   161.6 ed=   110 5/11/2020   x1=  77. x2=  99. y1=   .25 y2= -1.47     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2549    2026     2968    18   110 5/11/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996778 cc2=  .778560 lx=  7.82361 if=  79 il=  99 4/30/2020  n=  20 now=    4120 end=       2498      2026      2968 U=    11.78 T=   80.6 p1= -39.4 p2=   164.9 ed=   108 5/9/2020    x1=  79. x2=  99. y1=   .14 y2= -1.56     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2498    2026     2968    18   108 5/9/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996291 cc2=  .772685 lx=  7.82361 if=  80 il=  99 4/30/2020  n=  19 now=    4120 end=       2498      2026      2968 U=    11.49 T=   81.1 p1= -39.4 p2=   164.9 ed=   108 5/9/2020    x1=  80. x2=  99. y1=   .09 y2= -1.56     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2498    2026     2968    18   108 5/9/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .995759 cc2=  .766344 lx=  7.83361 if=  81 il=  99 4/30/2020  n=  18 now=    4120 end=       2524      2026      2968 U=    11.40 T=   81.7 p1= -38.7 p2=   163.2 ed=   108 5/9/2020    x1=  81. x2=  99. y1=   .06 y2= -1.52     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2524    2026     2968    18   108 5/9/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996474 cc2=  .760772 lx=  7.88361 if=  82 il=  99 4/30/2020  n=  17 now=    4120 end=       2653      2026      2968 U=    13.02 T=   81.9 p1= -35.6 p2=   155.3 ed=   112 5/13/2020   x1=  82. x2=  99. y1=   .00 y2= -1.31     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2653    2026     2968    18   112 5/13/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997722 cc2=  .755186 lx=  8.00361 if=  83 il=  99 4/30/2020  n=  16 now=    4120 end=       2991      2026      2968 U=    17.72 T=   82.3 p1= -27.4 p2=   137.7 ed=   124 5/25/2020   x1=  83. x2=  99. y1=  -.04 y2=  -.94 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997722 cc2=  .755186 lx=  8.00061 if=  83 il=  99 4/30/2020  n=  16 now=    4120 end=       2991      2026      2968 U=    17.72 T=   82.3 p1= -27.4 p2=   137.7 ed=   124 5/25/2020   x1=  83. x2=  99. y1=  -.04 y2=  -.94 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2991    2026     2968    18   124 5/25/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997266 cc2=  .747266 lx=  8.00361 if=  84 il=  99 4/30/2020  n=  15 now=    4120 end=       2991      2026      2968 U=    17.44 T=   82.6 p1= -27.4 p2=   137.7 ed=   123 5/24/2020   x1=  84. x2=  99. y1=  -.08 y2=  -.94 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997266 cc2=  .747266 lx=  8.00161 if=  84 il=  99 4/30/2020  n=  15 now=    4120 end=       2991      2026      2968 U=    17.44 T=   82.6 p1= -27.4 p2=   137.7 ed=   123 5/24/2020   x1=  84. x2=  99. y1=  -.08 y2=  -.94 BEST
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     2991    2026     2968    18   123 5/24/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996854 cc2=  .738655 lx=  8.04361 if=  85 il=  99 4/30/2020  n=  14 now=    4120 end=       3113      2026      2968 U=    18.52 T=   83.4 p1= -24.4 p2=   132.3 ed=   127 5/28/2020   x1=  85. x2=  99. y1=  -.09 y2=  -.84     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     3113    2026     2968    18   127 5/28/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997013 cc2=  .729751 lx=  8.24361 if=  86 il=  99 4/30/2020  n=  13 now=    4120 end=       3803      2026      2968 U=    26.09 T=   86.9 p1=  -7.7 p2=   108.3 ed=   148 6/18/2020   x1=  86. x2=  99. y1=   .04 y2=  -.46     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     3803    2026     2968    18   148 6/18/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996269 cc2=  .718918 lx=  8.23361 if=  87 il=  99 4/30/2020  n=  12 now=    4120 end=       3765      2026      2968 U=    25.50 T=   86.8 p1=  -8.6 p2=   109.4 ed=   146 6/16/2020   x1=  87. x2=  99. y1=  -.01 y2=  -.48     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     3765    2026     2968    18   146 6/16/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .995274 cc2=  .706599 lx=  8.28361 if=  88 il=  99 4/30/2020  n=  11 now=    4120 end=       3958      2026      2968 U=    27.25 T=   88.1 p1=  -3.9 p2=   104.1 ed=   152 6/22/2020   x1=  88. x2=  99. y1=   .00 y2=  -.40     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     3958    2026     2968    18   152 6/22/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .993871 cc2=  .692360 lx=  8.32361 if=  89 il=  99 4/30/2020  n=  10 now=    4120 end=       4119      2026      2968 U=    29.48 T=   88.9 p1=    .0 p2=   100.0 ed=   158 6/28/2020   x1=  89. x2=  99. y1=   .00 y2=  -.34     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120     4119    2026     2968    18   158 6/28/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .992278 cc2=  .658945 lx= 10.32361 if=  91 il=  99 4/30/2020  n=   8 now=    4120 end=      30442      2026      2968 U=    98.01 T=  196.7 p1= 638.9 p2=    13.5 ed=   428 3/25/2021   x1=  91. x2=  99. y1=  1.08 y2=  1.00     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120    -        2026     2968    18   428 3/25/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .990971 cc2=  .637417 lx= 10.32361 if=  92 il=  99 4/30/2020  n=   7 now=    4120 end=      30442      2026      2968 U=   107.73 T=  206.4 p1= 638.9 p2=    13.5 ed=   460 4/26/2021   x1=  92. x2=  99. y1=  1.06 y2=  1.00     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120    -        2026     2968    18   460 4/26/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .988335 cc2=  .610371 lx= 10.32361 if=  93 il=  99 4/30/2020  n=   6 now=    4120 end=      30442      2026      2968 U=   102.62 T=  201.3 p1= 638.9 p2=    13.5 ed=   443 4/9/2021    x1=  93. x2=  99. y1=  1.06 y2=  1.00     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120    -        2026     2968    18   443 4/9/2021  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .981730 cc2=  .573481 lx= 10.32361 if=  94 il=  99 4/30/2020  n=   5 now=    4120 end=      30442      2026      2968 U=   110.90 T=  209.6 p1= 638.9 p2=    13.5 ed=   471 5/7/2021    x1=  94. x2=  99. y1=  1.04 y2=  1.00     
GP: Confirmed US_Georgia_DeKalb 4/30/2020        99    4120    -        2026     2968    18   471 5/7/2021  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .999175 cc2=  .861814 lx=  8.01361 if=  48 il= 100 5/1/2020   n=  52 now=    4120 end=       3021      2072      2968 U=    17.54 T=   82.9 p1= -26.7 p2=   136.4 ed=   124 5/25/2020   x1=  48. x2= 100. y1=  1.99 y2=  -.97 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .999175 cc2=  .861814 lx=  8.01161 if=  48 il= 100 5/1/2020   n=  52 now=    4120 end=       3021      2072      2968 U=    17.54 T=   82.9 p1= -26.7 p2=   136.4 ed=   124 5/25/2020   x1=  48. x2= 100. y1=  1.99 y2=  -.97 BEST
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     3021    2072     2968    17   124 5/25/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .999182 cc2=  .860506 lx=  8.00361 if=  49 il= 100 5/1/2020   n=  51 now=    4120 end=       2991      2072      2968 U=    17.05 T=   82.9 p1= -27.4 p2=   137.7 ed=   123 5/24/2020   x1=  49. x2= 100. y1=  1.99 y2= -1.00 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .999182 cc2=  .860506 lx=  8.00461 if=  49 il= 100 5/1/2020   n=  51 now=    4120 end=       2991      2072      2968 U=    17.05 T=   82.9 p1= -27.4 p2=   137.7 ed=   123 5/24/2020   x1=  49. x2= 100. y1=  1.99 y2= -1.00 BEST
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     2991    2072     2968    17   123 5/24/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .999135 cc2=  .859107 lx=  8.00361 if=  50 il= 100 5/1/2020   n=  50 now=    4120 end=       2991      2072      2968 U=    17.29 T=   82.7 p1= -27.4 p2=   137.7 ed=   123 5/24/2020   x1=  50. x2= 100. y1=  1.89 y2= -1.00 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .999135 cc2=  .859107 lx=  8.00261 if=  50 il= 100 5/1/2020   n=  50 now=    4120 end=       2991      2072      2968 U=    17.29 T=   82.7 p1= -27.4 p2=   137.7 ed=   123 5/24/2020   x1=  50. x2= 100. y1=  1.89 y2= -1.00 BEST
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     2991    2072     2968    17   123 5/24/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .999128 cc2=  .857707 lx=  7.99361 if=  51 il= 100 5/1/2020   n=  49 now=    4120 end=       2961      2072      2968 U=    17.00 T=   82.5 p1= -28.1 p2=   139.1 ed=   122 5/23/2020   x1=  51. x2= 100. y1=  1.85 y2= -1.03 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .999128 cc2=  .857707 lx=  7.99561 if=  51 il= 100 5/1/2020   n=  49 now=    4120 end=       2961      2072      2968 U=    17.00 T=   82.5 p1= -28.1 p2=   139.1 ed=   122 5/23/2020   x1=  51. x2= 100. y1=  1.85 y2= -1.03 BEST
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     2961    2072     2968    17   122 5/23/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .999096 cc2=  .856238 lx=  7.99361 if=  52 il= 100 5/1/2020   n=  48 now=    4120 end=       2961      2072      2968 U=    17.10 T=   82.4 p1= -28.1 p2=   139.1 ed=   122 5/23/2020   x1=  52. x2= 100. y1=  1.78 y2= -1.03 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .999096 cc2=  .856238 lx=  7.99061 if=  52 il= 100 5/1/2020   n=  48 now=    4120 end=       2961      2072      2968 U=    17.10 T=   82.4 p1= -28.1 p2=   139.1 ed=   122 5/23/2020   x1=  52. x2= 100. y1=  1.78 y2= -1.03 BEST
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     2961    2072     2968    17   122 5/23/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .999098 cc2=  .854761 lx=  7.98361 if=  53 il= 100 5/1/2020   n=  47 now=    4120 end=       2932      2072      2968 U=    16.82 T=   82.2 p1= -28.8 p2=   140.5 ed=   121 5/22/2020   x1=  53. x2= 100. y1=  1.74 y2= -1.06 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .999099 cc2=  .854761 lx=  7.98261 if=  53 il= 100 5/1/2020   n=  47 now=    4120 end=       2932      2072      2968 U=    16.82 T=   82.2 p1= -28.8 p2=   140.5 ed=   121 5/22/2020   x1=  53. x2= 100. y1=  1.74 y2= -1.06 BEST
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     2932    2072     2968    17   121 5/22/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .999077 cc2=  .853212 lx=  7.97361 if=  54 il= 100 5/1/2020   n=  46 now=    4120 end=       2903      2072      2968 U=    16.30 T=   82.3 p1= -29.5 p2=   141.9 ed=   120 5/21/2020   x1=  54. x2= 100. y1=  1.74 y2= -1.09 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .999078 cc2=  .853212 lx=  7.97661 if=  54 il= 100 5/1/2020   n=  46 now=    4120 end=       2903      2072      2968 U=    16.30 T=   82.3 p1= -29.5 p2=   141.9 ed=   120 5/21/2020   x1=  54. x2= 100. y1=  1.74 y2= -1.09 BEST
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     2903    2072     2968    17   120 5/21/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .999017 cc2=  .851575 lx=  7.97361 if=  55 il= 100 5/1/2020   n=  45 now=    4120 end=       2903      2072      2968 U=    16.38 T=   82.2 p1= -29.5 p2=   141.9 ed=   120 5/21/2020   x1=  55. x2= 100. y1=  1.66 y2= -1.09 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .999018 cc2=  .851575 lx=  7.97761 if=  55 il= 100 5/1/2020   n=  45 now=    4120 end=       2903      2072      2968 U=    16.38 T=   82.2 p1= -29.5 p2=   141.9 ed=   120 5/21/2020   x1=  55. x2= 100. y1=  1.66 y2= -1.09 BEST
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     2903    2072     2968    17   120 5/21/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998950 cc2=  .849879 lx=  7.97361 if=  56 il= 100 5/1/2020   n=  44 now=    4120 end=       2903      2072      2968 U=    16.22 T=   82.4 p1= -29.5 p2=   141.9 ed=   120 5/21/2020   x1=  56. x2= 100. y1=  1.63 y2= -1.09 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998951 cc2=  .849879 lx=  7.97661 if=  56 il= 100 5/1/2020   n=  44 now=    4120 end=       2903      2072      2968 U=    16.22 T=   82.4 p1= -29.5 p2=   141.9 ed=   120 5/21/2020   x1=  56. x2= 100. y1=  1.63 y2= -1.09 BEST
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     2903    2072     2968    17   120 5/21/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998887 cc2=  .848131 lx=  7.98361 if=  57 il= 100 5/1/2020   n=  43 now=    4120 end=       2932      2072      2968 U=    16.26 T=   82.8 p1= -28.8 p2=   140.5 ed=   121 5/22/2020   x1=  57. x2= 100. y1=  1.59 y2= -1.06 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998887 cc2=  .848131 lx=  7.98061 if=  57 il= 100 5/1/2020   n=  43 now=    4120 end=       2932      2072      2968 U=    16.26 T=   82.8 p1= -28.8 p2=   140.5 ed=   121 5/22/2020   x1=  57. x2= 100. y1=  1.59 y2= -1.06 BEST
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     2932    2072     2968    17   121 5/22/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998856 cc2=  .846357 lx=  7.99361 if=  58 il= 100 5/1/2020   n=  42 now=    4120 end=       2961      2072      2968 U=    16.71 T=   82.8 p1= -28.1 p2=   139.1 ed=   122 5/23/2020   x1=  58. x2= 100. y1=  1.48 y2= -1.03 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998857 cc2=  .846357 lx=  7.98961 if=  58 il= 100 5/1/2020   n=  42 now=    4120 end=       2961      2072      2968 U=    16.71 T=   82.8 p1= -28.1 p2=   139.1 ed=   122 5/23/2020   x1=  58. x2= 100. y1=  1.48 y2= -1.03 BEST
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     2961    2072     2968    17   122 5/23/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998774 cc2=  .844470 lx=  7.99361 if=  59 il= 100 5/1/2020   n=  41 now=    4120 end=       2961      2072      2968 U=    16.51 T=   83.0 p1= -28.1 p2=   139.1 ed=   121 5/22/2020   x1=  59. x2= 100. y1=  1.45 y2= -1.03 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998774 cc2=  .844470 lx=  7.99061 if=  59 il= 100 5/1/2020   n=  41 now=    4120 end=       2961      2072      2968 U=    16.51 T=   83.0 p1= -28.1 p2=   139.1 ed=   121 5/22/2020   x1=  59. x2= 100. y1=  1.45 y2= -1.03 BEST
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     2961    2072     2968    17   121 5/22/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998682 cc2=  .840568 lx=  8.01361 if=  61 il= 100 5/1/2020   n=  39 now=    4120 end=       3021      2072      2968 U=    17.09 T=   83.3 p1= -26.7 p2=   136.4 ed=   123 5/24/2020   x1=  61. x2= 100. y1=  1.31 y2=  -.97 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998682 cc2=  .840568 lx=  8.01161 if=  61 il= 100 5/1/2020   n=  39 now=    4120 end=       3021      2072      2968 U=    17.09 T=   83.3 p1= -26.7 p2=   136.4 ed=   123 5/24/2020   x1=  61. x2= 100. y1=  1.31 y2=  -.97 BEST
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     3021    2072     2968    17   123 5/24/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998590 cc2=  .838462 lx=  8.01361 if=  62 il= 100 5/1/2020   n=  38 now=    4120 end=       3021      2072      2968 U=    17.13 T=   83.3 p1= -26.7 p2=   136.4 ed=   123 5/24/2020   x1=  62. x2= 100. y1=  1.24 y2=  -.97 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998590 cc2=  .838462 lx=  8.01761 if=  62 il= 100 5/1/2020   n=  38 now=    4120 end=       3021      2072      2968 U=    17.13 T=   83.3 p1= -26.7 p2=   136.4 ed=   123 5/24/2020   x1=  62. x2= 100. y1=  1.24 y2=  -.97 BEST
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     3021    2072     2968    17   123 5/24/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998488 cc2=  .836266 lx=  8.02361 if=  63 il= 100 5/1/2020   n=  37 now=    4120 end=       3052      2072      2968 U=    17.34 T=   83.5 p1= -25.9 p2=   135.0 ed=   124 5/25/2020   x1=  63. x2= 100. y1=  1.18 y2=  -.95     
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     3052    2072     2968    17   124 5/25/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998373 cc2=  .833974 lx=  8.03361 if=  64 il= 100 5/1/2020   n=  36 now=    4120 end=       3082      2072      2968 U=    17.33 T=   84.0 p1= -25.2 p2=   133.7 ed=   124 5/25/2020   x1=  64. x2= 100. y1=  1.15 y2=  -.92     
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     3082    2072     2968    17   124 5/25/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998184 cc2=  .829153 lx=  8.05361 if=  66 il= 100 5/1/2020   n=  34 now=    4120 end=       3145      2072      2968 U=    18.69 T=   83.7 p1= -23.7 p2=   131.0 ed=   127 5/28/2020   x1=  66. x2= 100. y1=   .95 y2=  -.87     
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     3145    2072     2968    17   127 5/28/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998177 cc2=  .826678 lx=  8.02361 if=  67 il= 100 5/1/2020   n=  33 now=    4120 end=       3052      2072      2968 U=    18.02 T=   82.9 p1= -25.9 p2=   135.0 ed=   125 5/26/2020   x1=  67. x2= 100. y1=   .88 y2=  -.95     
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     3052    2072     2968    17   125 5/26/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998210 cc2=  .824132 lx=  8.00361 if=  68 il= 100 5/1/2020   n=  32 now=    4120 end=       2991      2072      2968 U=    17.18 T=   82.8 p1= -27.4 p2=   137.7 ed=   123 5/24/2020   x1=  68. x2= 100. y1=   .86 y2= -1.00 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998210 cc2=  .824132 lx=  8.00361 if=  68 il= 100 5/1/2020   n=  32 now=    4120 end=       2991      2072      2968 U=    17.18 T=   82.8 p1= -27.4 p2=   137.7 ed=   123 5/24/2020   x1=  68. x2= 100. y1=   .86 y2= -1.00 BEST
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     2991    2072     2968    17   123 5/24/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998082 cc2=  .821306 lx=  7.99361 if=  69 il= 100 5/1/2020   n=  31 now=    4120 end=       2961      2072      2968 U=    17.14 T=   82.4 p1= -28.1 p2=   139.1 ed=   122 5/23/2020   x1=  69. x2= 100. y1=   .78 y2= -1.03 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998082 cc2=  .821306 lx=  7.99261 if=  69 il= 100 5/1/2020   n=  31 now=    4120 end=       2961      2072      2968 U=    17.14 T=   82.4 p1= -28.1 p2=   139.1 ed=   122 5/23/2020   x1=  69. x2= 100. y1=   .78 y2= -1.03 BEST
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     2961    2072     2968    17   122 5/23/2020 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .998072 cc2=  .818467 lx=  7.97361 if=  70 il= 100 5/1/2020   n=  30 now=    4120 end=       2903      2072      2968 U=    16.52 T=   82.0 p1= -29.5 p2=   141.9 ed=   121 5/22/2020   x1=  70. x2= 100. y1=   .73 y2= -1.09 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998072 cc2=  .818467 lx=  7.97261 if=  70 il= 100 5/1/2020   n=  30 now=    4120 end=       2903      2072      2968 U=    16.52 T=   82.0 p1= -29.5 p2=   141.9 ed=   121 5/22/2020   x1=  70. x2= 100. y1=   .73 y2= -1.09 BEST
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     2903    2072     2968    17   121 5/22/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998011 cc2=  .815437 lx=  7.95361 if=  71 il= 100 5/1/2020   n=  29 now=    4120 end=       2845      2072      2968 U=    15.87 T=   81.8 p1= -30.9 p2=   144.8 ed=   119 5/20/2020   x1=  71. x2= 100. y1=   .68 y2= -1.15     
GP: Confirmed US_Georgia_DeKalb 5/1/2020        100    4120     2845    2072     2968    17   119 5/20/2020 
